listing_id,y_clean,y_orig
2595,31,31
6848,39,39
6872,15,1
6990,69,69
7064,0,0
7097,0,0
7801,14,0
8490,34,25
9357,37,30
10452,1,1
11943,0,0
12192,1,1
12937,33,29
12940,80,80
14314,1,1
15341,60,60
15396,0,0
16338,57,17
16580,63,63
16821,34,0
16974,60,60
17037,70,30
18152,44,44
18728,18,12
18961,0,0
19174,75,75
19812,87,87
20913,0,0
21456,0,0
21644,0,0
21794,3,3
23135,0,0
23545,21,21
24285,44,44
25406,0,0
26785,0,0
27883,0,0
28907,0,0
29013,0,0
29628,29,23
31130,52,52
31555,0,0
31902,0,0
31994,42,38
32037,2,2
33009,79,79
36647,0,0
38663,1,1
38833,27,2
39282,65,0
39593,0,0
39704,0,0
42300,0,0
42729,3,3
44229,0,0
45542,0,0
45910,0,0
45935,20,20
45936,0,0
46544,1,0
46911,1,1
49048,0,0
51438,0,0
52689,5,5
53469,0,0
53470,0,0
53477,0,0
54466,0,0
54508,45,37
54544,0,0
54694,0,0
54860,30,30
55959,56,0
55982,0,0
56859,46,0
57166,91,91
57297,0,0
57618,0,0
57874,77,28
58059,57,57
59014,40,40
59121,0,0
60181,0,0
60457,0,0
60611,0,0
60666,90,0
60673,0,0
60680,4,4
60794,0,0
61406,24,24
62925,60,0
63610,19,19
63657,0,0
64015,0,0
64314,0,0
64365,92,92
65615,0,0
65660,0,0
66008,35,35
66251,0,0
66974,70,53
67299,65,6
68253,0,0
68735,17,17
68974,0,0
71384,0,0
72190,0,0
74680,11,11
74860,0,0
75635,75,74
75658,3,3
77765,8,8
79067,0,0
80684,4,4
80700,1,1
81739,1,1
82638,64,64
82928,49,49
83243,57,57
83474,31,31
84010,3,3
89427,20,20
92242,2,2
93313,32,32
94783,34,33
96471,3,3
98663,0,0
100002,21,21
100186,56,55
100368,0,0
101053,0,0
103311,0,0
103555,0,0
105469,2,0
106363,50,47
106647,56,56
106906,61,61
107630,76,76
112304,0,0
112435,0,0
113265,63,63
115535,83,83
115748,44,0
116551,52,52
118061,49,49
125163,33,33
128975,30,0
135465,92,92
136493,4,0
139624,79,0
140133,6,0
141335,0,0
142069,0,0
144087,0,0
144148,0,0
146726,20,20
148201,0,0
148259,33,33
148825,77,77
150804,34,34
150989,0,0
151199,64,64
152263,49,49
152819,0,0
157673,0,0
158061,0,0
162493,27,27
162508,65,65
166006,60,60
166172,0,0
166983,0,0
169483,4,4
170420,0,0
170761,51,51
171562,58,0
173151,0,0
174966,3,3
176135,62,39
177495,0,0
177606,0,0
179670,21,0
182069,72,72
187986,0,0
188674,0,0
188803,0,0
189135,47,0
189181,0,0
189787,0,0
190968,0,0
190974,35,35
191610,28,26
195123,0,0
195240,6,0
195989,0,0
198744,4,4
199733,35,35
200955,0,0
201514,0,0
201992,0,0
202273,0,0
203901,0,0
204065,0,0
205485,5,5
206316,0,0
206957,7,0
208148,0,0
208889,32,32
209310,58,58
212544,0,0
213330,34,27
214917,0,0
216080,0,0
217580,69,69
218358,0,0
219066,92,0
219922,80,0
220563,0,0
